p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.0969178440955908,0.34990305187524623,0.059071362949108065,0.19721630648064511,0.06251508203122788,0.23437635256818173
0.1605630958741083,0.3236217456658964,0.04481504761850516,0.11966691804378932,0.040275840220099425,0.3110573525776015
0.15778372332021967,0.10738495912061838,0.19676245867595105,0.09124624183408636,0.22897280262186326,0.2178498144272613
0.047176047770595114,0.5335581267972184,0.11460255972801707,0.09649285658452184,0.04483239087226965,0.16333801824737787
0.12270201640567197,0.23797672441840503,0.1128730376473922,0.10100895066515864,0.34980663983172183,0.0756326310316504
0.31897909897701765,0.1542543053129158,0.07350587764119129,0.20385878680031622,0.10699709409920782,0.14240483716935115
0.14426240869063564,0.217908713622517,0.036828482023763466,0.08649673163759279,0.23502547708917865,0.27947818693631243
0.16256792812876988,0.14947529325388298,0.0915548311074833,0.0853102565013974,0.05653540837413277,0.45455628263433345
0.07112153888177429,0.14739487511204083,0.08055280901863189,0.1089966230571255,0.12062264128808749,0.47131151264233995
0.584507552967209,0.08680895369294805,0.05981818865147232,0.09127338435601533,0.029208149914323127,0.14838377041803227
0.07767915447425423,0.32955418410705783,0.12580356094590842,0.3028867639090613,0.0701882909616849,0.09388804560203327
0.12093345575254057,0.21499120425140264,0.05386662863011324,0.09236000285795874,0.30431625483431685,0.21353245367366797
0.04038288534228472,0.12255202960326497,0.3262144198059812,0.060794506160454835,0.15525258297714495,0.2948035761108694
0.15058624666310985,0.22045688561794163,0.030399817736519827,0.20222171844427714,0.30426060395311666,0.09207472758503489
0.4899859870527442,0.17794887478599697,0.03318793012692651,0.08723389824994657,0.026973329585898986,0.18466998019848677
0.0760806279147748,0.20701469039196405,0.09675009074138016,0.3007631114480841,0.1984262253058092,0.12096525419798759
0.24065191827775997,0.15374864915914918,0.20117751364507303,0.0764220759200738,0.19918815344475502,0.12881168955318906
0.1581967357908688,0.2911416876444068,0.05766802546880185,0.06594693936592261,0.2448714859583028,0.1821751257716971
0.08239366603785918,0.2588687439057813,0.12118773508779584,0.08842081801346702,0.03406033668094458,0.415068700274152
0.034026621265792596,0.348808480518015,0.07288447588930415,0.10190152968596933,0.15862396391906217,0.2837549287218569
0.4388183976716523,0.19158881689301874,0.04322338115285907,0.05762199129359228,0.034810050770978894,0.23393736221789882
0.07788450227768666,0.18018788797026583,0.06593843855087753,0.05865448124901969,0.17452937000898067,0.4428053199431695
0.06326932250771661,0.49758648459421256,0.24475737919471974,0.07610667523933372,0.044534166108611474,0.07374597235540577
0.03830346833714051,0.5762286542817799,0.1306140092381879,0.10027436612378969,0.05852696639173162,0.0960525356273703
0.0702660615384495,0.22766356916572708,0.15456419988896963,0.11380168235527438,0.2232934136679949,0.21041107338358456
0.27584309549427066,0.2241407459256434,0.04584976956848097,0.07685568434607502,0.10697327474903899,0.27033742991649096
0.03414858773465216,0.5236076630186975,0.1059382562005692,0.11964324212818407,0.04738673113548534,0.16927551978241182
0.22764234451319496,0.04947852614317509,0.441145587727378,0.04904037520433623,0.11983150542444507,0.11286166098747055
0.18866693705375148,0.38014849022521674,0.10867829865162924,0.0718479614219611,0.11941145008830391,0.13124686255913753
0.10244641401070849,0.11592637393800316,0.48353581630084885,0.15347276743196986,0.07392382055506859,0.07069480776340108
0.08418062865864193,0.06725957288795155,0.2474301068095712,0.07344952737456871,0.05292295213147192,0.4747572121377946
0.36072103546996936,0.3506856256259774,0.05163835237371066,0.11025222989886768,0.05334392002081235,0.07335883661066256
0.2541377671192285,0.09379039616637636,0.05600249395256006,0.025069104779374643,0.2215277300969641,0.34947250788549633
0.058122887871622,0.35787438750264255,0.03589916933013264,0.11847185998675587,0.21236884491587316,0.21726285039297388
0.09027197997875079,0.31626838934886836,0.06391398180982157,0.07940078684099659,0.3410363137862717,0.109108548235291
0.15588442219585344,0.49613878186566274,0.07507835711970273,0.07488897736580545,0.061546895737465336,0.13646256571551038
0.08091678290684576,0.2755699559366985,0.10879190088561284,0.15193260830856167,0.2427655199456331,0.14002323201664812
0.03978558844686072,0.4032274551902746,0.17888554383833327,0.1645317243414213,0.12300309715872494,0.09056659102438507
0.26835747242564445,0.18919419185442765,0.029187741007252403,0.15853346836990276,0.27171947011252023,0.08300765623025252
0.16277143130247188,0.24105481807199985,0.07056921348704144,0.31841436599456646,0.0762677399824389,0.13092243116148153
0.036887398287338447,0.3420658797368171,0.03756665415131463,0.12925480680302298,0.3702560137372785,0.08396924728422828
0.10394323916110818,0.09861242105204276,0.42255638658117867,0.12712298480717182,0.07500390749504576,0.17276106090345275
0.20878450422841677,0.4287910056846753,0.0646189836167541,0.11433094635752293,0.055814984442249214,0.12765957567038172
0.22502433080742845,0.18891577097422435,0.05483326088570554,0.21067331686111504,0.10090779810731787,0.2196455223642087
0.03507438616655219,0.2883035271894817,0.046242928667526106,0.2730790602628718,0.23586176198128259,0.12143833573228573
0.07560629365340751,0.04589316802956678,0.6235121743866001,0.031597549531218086,0.08607084817126616,0.1373199662279412
0.09147014402182586,0.2942557439039149,0.1057304952508332,0.24918430640358707,0.03815712701616234,0.22120218340367662
0.07641881586299393,0.24412713455662968,0.08013345120240055,0.07715595647283616,0.22951653636111952,0.29264810554402015
0.15100059391579243,0.23269677570151073,0.0394118544043162,0.16561737253869163,0.3314204392592648,0.07985296418042415
0.11095379742968892,0.33331460714337985,0.046692183999571736,0.21203296742818106,0.14132318491788556,0.15568325908129296
0.1282252147964263,0.16100059994573088,0.15212995966485254,0.10133630018123796,0.2088984410832778,0.24840948432847448
0.0808312502888511,0.28731381647808824,0.09589201875886237,0.09038072598988109,0.2615806172450783,0.18400157123923894
0.12703563587749592,0.3574858941209806,0.033624526927748366,0.23612677586242595,0.17690234837750896,0.06882481883384012
0.04204238465201045,0.43725950069458136,0.07503616899543616,0.09270906164040059,0.034691879138160985,0.31826100487941045
0.07603151058439551,0.07818907763264671,0.3943449279712636,0.06879743873297314,0.13484261778557816,0.24779442729314285
0.1296441666857828,0.23212702893632292,0.06362816581054988,0.2825016304881642,0.0489132041820588,0.24318580389712144
0.06555455171741378,0.27847392586924963,0.47025487153368783,0.07970848619649527,0.03748050290241692,0.06852766178073666
0.09054017397746819,0.31410254832606777,0.076328384121327,0.11676532217498227,0.29283086656774077,0.10943270483241406
0.064839509336192,0.20787375391324142,0.061797407159961036,0.25210559992079845,0.1796521891402679,0.23373154052953932
0.12351021032058813,0.22753380371536105,0.10018018752188915,0.08146259163285424,0.18841692683354605,0.27889627997576133
0.14047223218528548,0.10103184849615265,0.14208838915966612,0.24162919686174883,0.18083025633586486,0.1939480769612821
0.2567218193137666,0.14600497510426252,0.04413216903277947,0.14858959331275387,0.24567062125829003,0.15888082197814762
0.5442403083772316,0.08485523288318286,0.08624759417282885,0.08302189810422494,0.01988776853619504,0.18174719792633665
0.0407069388831822,0.1292752766620779,0.09801171931057298,0.23843736200395244,0.26119797780710635,0.2323707253331082
0.11521936337803,0.33210261010376324,0.10371624983868223,0.11024383203405899,0.060083041178817374,0.27863490346664815
0.18173813703281244,0.10812279365519725,0.1079902180765492,0.12989778350471784,0.14216909130057717,0.3300819764301461
0.12946952867238173,0.3088095531336856,0.17085845436446687,0.0760338724572631,0.2098487721007771,0.1049798192714255
0.43544906570478265,0.06694155099228664,0.03613685158481584,0.05339293640594768,0.11358848960759685,0.2944911057045704
0.15043793139364747,0.1794618130206618,0.05443727397073022,0.14974844696902034,0.30673985774966805,0.15917467689627207
0.04287123134020999,0.5802197063675363,0.046125550724802705,0.11196920802121711,0.07038088663547175,0.1484334169107622
0.14379049648885728,0.4028229123538062,0.056069923859891894,0.09418052567398703,0.16832953259516403,0.13480660902829375
0.09905702331157663,0.236052913912135,0.22726660398625093,0.07272554296689719,0.14121895652607339,0.22367895929706683
0.2008007074772178,0.1029182843272577,0.11611393271269763,0.2342659632642987,0.1895173639939789,0.1563837482245494
0.16993938881606743,0.18412494970005977,0.2829831987260372,0.22626503820368854,0.027627941442214872,0.10905948311193207
0.1203463807849299,0.11033263918190919,0.1433896097532029,0.23764403330348027,0.26095179001956276,0.12733554695691496
0.23952269594723619,0.2943951623870676,0.06580131231216699,0.23434552884860585,0.06487221301791603,0.10106308748700754
0.15451191658723498,0.26415346404928125,0.044562933363307966,0.0681675292694096,0.3333430942454867,0.13526106248527942
0.0633456940330021,0.29953186853078995,0.24248778323594267,0.16727358404736792,0.04663290901378763,0.1807281611391097
0.1180540163568349,0.15502960905742313,0.182923960899844,0.1339767348708841,0.2993375601921402,0.1106781186228736
0.09664196502316047,0.26178710158371526,0.0807183221070372,0.09057779439350813,0.052591828075800984,0.41768298881677784
0.523976353308944,0.056360584612300445,0.10946774670085103,0.07019022811279091,0.0533638062009984,0.18664128106411526
0.15370124505306373,0.08318156760948342,0.05524675305513774,0.10238715505313031,0.2827112652513261,0.32277201397785854
0.0759624680086797,0.21095161435013124,0.1036440444772968,0.12966682808545538,0.09710433284805811,0.38267071223037863
0.17062340763137013,0.28627878632931414,0.08234495867043634,0.11434895837214636,0.2091658542789278,0.13723803471780507
0.27797531516692237,0.11573983386016498,0.13849799004276614,0.07109477742766208,0.26162681637183677,0.13506526713064781
0.29201543475771735,0.429755799493852,0.0663279953769598,0.06872556151334216,0.034878888639794686,0.10829632021833399
0.40032797407595816,0.08297315261373321,0.061058017016637094,0.18872421091077823,0.1585161636060572,0.10840048177683602
0.04658521741625451,0.3154778084890371,0.04588641635379949,0.08786979993794834,0.28148658740077376,0.22269417040218686
0.3827241812061161,0.07753058609662275,0.08545707864027575,0.07827602716099752,0.12640324474623293,0.24960888214975488
0.40748341104775104,0.09766848744136872,0.054154277962358915,0.04635717829331624,0.12858004109796345,0.2657566041572416
0.03912605699747541,0.04258184158597521,0.11098573033161392,0.057961219072656237,0.10176648651577702,0.6475786654965022
0.12592295401014694,0.21479631739328575,0.04816574866947442,0.19888300727465902,0.29417655978828006,0.11805541286415372
0.09605649653708535,0.12844214020460512,0.5068681157576456,0.05429660859676756,0.13707523034553443,0.07726140855836208
0.12997478834538548,0.08423104180268612,0.12569947177580912,0.0744890843412171,0.22218302905593146,0.36342258467897076
0.03756573710867081,0.22887502881826566,0.09968986486759743,0.07404617846639541,0.27545042406087006,0.28437276667820066
0.02179183261124468,0.09158831405763469,0.5281506459951427,0.052143122201547036,0.16928991231505544,0.13703617281937547
0.03259313017071003,0.14351006821239215,0.06701892998243492,0.09211770240168493,0.24968635338951375,0.4150738158432642
0.20716466111324128,0.2850985179354564,0.10005883968011944,0.09931578766940967,0.05492226051848266,0.25343993308329066
0.2762734054370816,0.14221297177759168,0.12666822829909036,0.2619643954714394,0.04500250135873857,0.14787849765605843
0.08248341280231244,0.21945387741378397,0.1368476420159499,0.12587324121097715,0.18834600746472524,0.2469958190922512
0.0758025726955131,0.4598069215040447,0.053440233463842426,0.24553598225295453,0.0615953561767249,0.10381893390692015
0.20239612333257487,0.32874641115384395,0.0653612731616632,0.11008313703522225,0.04580682905165731,0.2476062262650384
0.15206419716626096,0.2568576515773539,0.24052501740560786,0.09073589816245135,0.137506986117378,0.12231024957094801
0.19520512353606562,0.30262871448209444,0.1567319268893595,0.10854175630333146,0.13366303224635295,0.10322944654279584
0.39127303207676967,0.10735287655052733,0.03112779321901957,0.06520993567203927,0.2110490601885579,0.1939873022930864
0.16216405547191348,0.12814357860962486,0.05798186176183744,0.21186094539250433,0.21595188004327995,0.22389767872084004
0.04076571891644307,0.16630763347498748,0.031225855083084113,0.08369833741381678,0.07532033563141641,0.6026821194802522
0.06660122485784575,0.1555674221549461,0.08390112239225872,0.10786271022414105,0.1569948950283696,0.42907262534243884
0.24592198719120487,0.14200534795887432,0.09833641285813788,0.21434982890286253,0.1993213393162854,0.10006508377263496
0.19746758061313313,0.4089644035674892,0.06363044769674586,0.1584173543807847,0.05078027835779955,0.12073993538404766
0.5721724766946362,0.07709892885037838,0.06383824333073211,0.06428945528217529,0.03152584541096819,0.19107505043110984
0.1431875964707714,0.19651729829474132,0.0673583565644572,0.0939945553839332,0.2215462298010012,0.2773959634850957
0.16669665932283834,0.21412803360893037,0.08826901454914592,0.17034596520629797,0.22648070578210286,0.13407962153068448
0.39155665826130576,0.06051985297005112,0.041679612718297336,0.058486394329646155,0.10910686878049133,0.3386506129402085
0.03465750957586469,0.22904842018252902,0.08916883721883315,0.23858800861875157,0.1684509585785531,0.24008626582546844
0.06325348430179814,0.16376172132594843,0.08741961255992856,0.09521745106358741,0.18284263411788942,0.40750509663084805
0.029827650079528544,0.3795687480281408,0.12260093788714534,0.125798720009448,0.2453837901810823,0.09682015381465511
0.09518829452391327,0.15197951740887317,0.14573461478712146,0.15751166902807154,0.2738890302488582,0.17569687400316236
0.06409937832731455,0.3925538696939435,0.14580143617315813,0.11913221483349827,0.1670435432402474,0.11136955773183811
0.06003726186519317,0.23032979644220328,0.3353651585962562,0.16214742017751765,0.13955544871538397,0.07256491420344575
0.07241657291842143,0.15764522873821193,0.08177607421695045,0.2305052406509263,0.306194332408671,0.15146255106681902
0.2462428223232765,0.213018983573953,0.07223369648842212,0.0859731752680365,0.1998156877563943,0.1827156345899175
0.25932821016524804,0.22478163742777474,0.07749769349847552,0.07588364908000199,0.16930615916810346,0.19320265066039632
0.1622992110461051,0.2741165108399847,0.26571579097767933,0.060469863758162955,0.038845931205770325,0.19855269217229762
0.09269946712986085,0.22656174718911,0.0481795757398531,0.26557313220719786,0.21659581123901356,0.15039026649496465
0.47456486571888185,0.07701595152775985,0.16847774385078657,0.08073939751858618,0.09500650621289629,0.1041955351710894
0.11805724227013832,0.1318801723440409,0.07763762369167793,0.10348374546679155,0.06280047662732795,0.5061407396000234
0.032701028821002426,0.37211830106472815,0.06559895902539227,0.26954418976642924,0.20344970874149393,0.056587812580953877
0.27952706565521845,0.23424952884693687,0.050493269424856144,0.10901555766861976,0.05276670819965838,0.27394787020471034
0.13137785678776023,0.4417714332492809,0.12922574580671845,0.12050217842912732,0.09614242974578843,0.08098035598132484
0.06134421161515728,0.44043455279035587,0.18188905105277722,0.12220946338003563,0.04755778823338739,0.14656493292828673
0.257489095544706,0.23442338073290922,0.17050318879464982,0.10659702187483623,0.053302790988492776,0.177684522064406
0.33453487404410687,0.04471144135863183,0.056846775328567654,0.0497586613462139,0.013468366404545387,0.5006798815179344
0.057538667411437025,0.12018029803480872,0.1836357411627909,0.09369222452369119,0.057324506812382964,0.48762856205488914
0.034309714017053156,0.15236020602301972,0.12298320473299187,0.10641730831864359,0.24226972823130283,0.34165983867698885
0.19326724795435904,0.17049490745575527,0.09500977234817916,0.06908840642471066,0.1734043928626709,0.298735272954325
0.3062812473171727,0.11908864818337736,0.052668230323064426,0.23282967634818,0.13103445517748302,0.15809774265072238
0.17841355843006335,0.33266816059148685,0.08689720285903224,0.10609291701750241,0.15242425114102626,0.14350390996088883
0.19447103158130144,0.2421389713253392,0.19491482891965975,0.1218945296554986,0.040815620807079296,0.2057650177111217
0.08887476980317377,0.3668915471512838,0.04866954832674836,0.23739351398510825,0.11686317604393506,0.1413074446897508
0.040840506105122215,0.29277785620186336,0.08751066349664166,0.11551139484963543,0.27958559738171074,0.18377398196502656
0.04494182727816599,0.08424015310075722,0.5633958176917927,0.19859201643421548,0.025877353907355568,0.08295283158771313
0.15376237927297,0.24865952839592975,0.13771239347568523,0.10460643313537071,0.057376876480464446,0.29788238923957994
0.07247451101108705,0.21567601792383076,0.0853616854179263,0.08737226395851817,0.07220475876633485,0.466910762922303
0.06619260703033758,0.5628944604322224,0.040843895852918324,0.06185015149543353,0.04986497939822028,0.21835390579086797
0.1034192315228352,0.12407077429190519,0.2152887981646875,0.1079952121875817,0.11217218798801543,0.337053795844975
0.0814851072266425,0.21737640345390633,0.12674212071110033,0.06513683134991334,0.3388297348373261,0.17042980242111128
0.139538901706074,0.24736175384983614,0.14242517172504737,0.18932652392151986,0.20755591970058496,0.0737917290969377
0.08633012725430936,0.4811061554964465,0.07703524791090012,0.14010111173616346,0.059889631511306066,0.15553772609087446
0.08250713927822362,0.33046231666986525,0.10600943185828392,0.1150579229247152,0.30039792047536706,0.06556526879354493
0.4574377130459822,0.04274165558969281,0.05593347401512095,0.05048182857609329,0.06342672151341286,0.32997860725969785
0.14861948331193175,0.26461418783142193,0.1136830540592135,0.10847997398422424,0.23450052516460268,0.1301027756486059
0.2978269351568759,0.36629131150319527,0.11195603247357737,0.06853052218728824,0.059867543451371,0.09552765522769222
0.10084517172345553,0.07725388902994759,0.2956516511363244,0.03472975061302753,0.12059236519272312,0.37092717230452193
0.1672835554280081,0.33215584568034034,0.04221473280651234,0.14980017907761542,0.20626152668876335,0.10228416031876039
0.030619393413872396,0.19447962839606764,0.14878169924171594,0.3245088234733318,0.08949781620744719,0.21211263926756493
0.20302586345954474,0.40369563522733604,0.11338975953845981,0.07601588614689259,0.04057245690245966,0.16330039872530713
0.07164247435690083,0.13934231522079732,0.11315269503457955,0.19679106527879323,0.25116250631188525,0.22790894379704388
0.15633876597289784,0.17297305054823905,0.051173629173413504,0.09736841267513677,0.08500722308551167,0.43713891854480136
0.2148660369545834,0.14794677584089094,0.09455598033548736,0.11237706676687594,0.325431181920512,0.10482295818165045
0.10543618698312622,0.15719734068061028,0.054497898344448945,0.06358541759441594,0.21875529663238202,0.40052785976501665
0.31599615114242174,0.2542120098578743,0.09568874164210797,0.0835508676880656,0.12197413180586965,0.1285780978636607
0.07158594616731866,0.2051619406747224,0.1777923499352611,0.1072258094824273,0.3108110283143882,0.1274229254258822
0.13160545980226412,0.2717111814869369,0.10181709436255279,0.09543432855454047,0.3183112869686126,0.08112064882509319
0.07484894603481226,0.17001295585504733,0.06181964722891789,0.24083891165002203,0.2714723869475679,0.18100715228363257
0.09138777543971413,0.0946466726328038,0.12314201586085279,0.2834982596157704,0.06295253385281074,0.34437274259804823
0.18091915864176034,0.13621914906439092,0.13553565994261418,0.21657128251388783,0.16652340047584038,0.1642313493615064
0.12944711921142943,0.4109253902721326,0.05162224707679445,0.08043449446131264,0.10536693703227126,0.2222038119460597
0.15669172100984607,0.09506786091920591,0.054025082991011074,0.19948959620898463,0.24458536642409826,0.250140372446854
0.07980706029403895,0.3960197481706416,0.09965104614555356,0.032828896464553614,0.1593628800512528,0.23233036887395953
0.07480488777374361,0.3055324990503097,0.074679789724863,0.2687308161154232,0.12042379536576675,0.15582821196989372
0.13176359595618978,0.1113661307317251,0.06696313934515825,0.05076031215853565,0.15449597313184238,0.4846508486765488
0.3751141610157861,0.030993105923554618,0.2374836937458262,0.14385464939106338,0.11098128384922493,0.10157310607454463
0.052589303636416306,0.1298072453719762,0.18886593425039155,0.053423734167611515,0.12963007689577105,0.4456837056778333
0.08866669196290636,0.26560173004221044,0.08125253786339218,0.10169797395061479,0.2997802393865999,0.16300082679427622
0.14760546718315942,0.22860733609677827,0.2012302974073548,0.09533909689684097,0.04126314018157013,0.2859546622342965
0.11864455260111469,0.3156106831453195,0.2068499400026771,0.12004522388220963,0.12761784161976386,0.11123175874891512
0.15988005035230546,0.1488430436416185,0.10527502975320152,0.10250313185258333,0.2177667223940294,0.2657320220062619
0.07763437876978573,0.21327164162156517,0.04072272418528145,0.221672533677487,0.19972833962845726,0.24697038211742348
0.07357955366027591,0.23157379275251938,0.08054398175762956,0.06070455316278407,0.1932477296109822,0.36035038905580885
0.11937166281576118,0.11055243859048854,0.3185762081266384,0.08214742150124528,0.17094806994051587,0.1984041990253508
0.0710244767707285,0.07364452888630273,0.12902365138410668,0.09266988470459396,0.23468948621595975,0.39894797203830834
0.08242160759505184,0.23421194395283987,0.06771647917306542,0.20218806340389134,0.2824147393702858,0.13104716650486578
0.524571686822927,0.1106905950814376,0.20545440362915993,0.07186699079943958,0.029851903256515724,0.05756442041052013
0.47043053344527963,0.07501127846458798,0.10515496301324224,0.07954842716084612,0.19133696865313798,0.07851782926290593
0.12858758009733484,0.48024215658931013,0.06351940839526048,0.06584451943769302,0.04107797442758728,0.22072836105281426
0.049474160382773934,0.2203528091577402,0.501267511918077,0.10834026211460401,0.03142953230672064,0.08913572412008425
0.29919535233310923,0.12293575418096367,0.16471947143869464,0.2163991140930225,0.0423101970111199,0.1544401109430899
0.06697868908223219,0.3484886517920528,0.1711809716621322,0.08188553645492763,0.25212718884691016,0.07933896216174491
0.13711053252092842,0.03652769237104475,0.4137891383653409,0.053179058524876296,0.11136862901219692,0.2480249492056127
0.076233439102269,0.17951917448725344,0.12046133425122432,0.0945268504276402,0.237321001951316,0.291938199780297
0.0762917945561912,0.2165525479084284,0.08659248096000215,0.21296799506964595,0.3153839887496798,0.09221119275605248
0.47911982509171075,0.10995722149285836,0.08378573516238,0.09264793161814114,0.10475361180814788,0.12973567482676185
0.07315920249951118,0.4257706901580325,0.15144259161469065,0.07915171714296625,0.057498344702743474,0.21297745388205588
0.06065473512247727,0.18811001172778893,0.19612927163254937,0.0867996861934526,0.07754341530162775,0.39076288002210413
0.2651534261833278,0.2911357948596122,0.10108155139760767,0.112325374085284,0.03355628507124551,0.19674756840292273
0.27765007926945523,0.24753021600392736,0.09760138314933793,0.2347848460698514,0.029458304971027936,0.11297517053640012
0.08167795901854179,0.3943058555578571,0.1855910724500838,0.1847532190558441,0.056921052884272384,0.09675084103340101
0.03768193384176954,0.17225163919632253,0.13149393068525717,0.10766503562027588,0.057289718514418005,0.493617742141957
0.1851862763553123,0.4163706398990013,0.047257630803236486,0.10662236887270489,0.09561165368558966,0.14895143038415537
0.24591902049383996,0.14242740256510258,0.04972810553246433,0.0628520203428068,0.2580628292528275,0.24101062181295888
0.15251078273665286,0.23354278151573113,0.06810385268301589,0.11672057100179438,0.30645255898710566,0.1226694530757
0.23846527415956162,0.28306463209893135,0.1221842581875327,0.14236433795418021,0.04936467169474307,0.1645568259050511
0.09783643176347352,0.228874361581583,0.16878468444402855,0.07961320537167302,0.09424841186496702,0.33064290497427495
0.11457271218498041,0.3134897265221409,0.04196311392592571,0.09816276606559804,0.2459355241664703,0.18587615713488462
0.19276656630325403,0.3050722578486796,0.06896889409233743,0.08138177499641731,0.041589053603191484,0.3102214531561202
0.04178795554813475,0.1939898100324251,0.15091414358205574,0.12388237367648551,0.35808833568830967,0.13133738147258917
0.4412807260363117,0.07740001452856761,0.3112411934315642,0.07100644058201874,0.02541908324878238,0.07365254217275544
0.17964435092108327,0.20412752186279134,0.29190511117707313,0.12101614196651589,0.10906941305951735,0.09423746101301907
0.1245872293658157,0.25803583716422934,0.1264373692697504,0.08753621366007026,0.03332461362635991,0.3700787369137745
0.08942667385951877,0.3883341635288158,0.18904023202718206,0.13304724467467174,0.05796673512818875,0.14218495078162294
0.09613604133451355,0.2916900644805768,0.11992894352456153,0.13594926721125583,0.2034430980229498,0.1528525854261425
0.03939079099729951,0.39181494715594684,0.05799284324476117,0.2772347056264305,0.05415897338768811,0.17940773958787398
0.14713690803202595,0.16103939444304285,0.15064888156269457,0.23217195783791947,0.07221373904655012,0.23678911907776706
0.07176566422255456,0.2681261358091243,0.2258079146782686,0.19886814069044415,0.03877326275016655,0.19665888184944186
0.148416609914612,0.07501855650679996,0.07867242507384878,0.09073490370834768,0.2954832039579897,0.3116743008384019
0.32733520003614575,0.0954759573902042,0.05410676799522251,0.0886128362376948,0.17747613775698873,0.25699310058374386
0.09937824021607862,0.2693546418815769,0.19334274500001344,0.17408112520471536,0.05598914501017079,0.20785410268744497
0.310313106048371,0.12214445679310948,0.04724087421666239,0.1346922452365162,0.22543039062144637,0.16017892708389456
0.05896505721122913,0.30259814468171453,0.055523374107322346,0.20911106025285373,0.21544595509441353,0.15835640865246667
0.1103887131034406,0.11672391719510421,0.07781763173617624,0.04905760080499572,0.17274828803679176,0.4732638491234915
0.15498328744234688,0.28265456047967635,0.10372302186398645,0.047514903879537114,0.3163609641660824,0.09476326216837089
0.12813361878836765,0.4523689154641226,0.1254882248599966,0.1510675471055954,0.0508828061782518,0.09205888760366591
0.06315765882858976,0.5068298014869839,0.06718508295707941,0.07168120673745947,0.06163393181293766,0.22951231817694986
0.16966607604098527,0.10927908980444104,0.043407617076253305,0.2003713363868457,0.20642343756959808,0.2708524431218767
0.4834830405948968,0.1335794239388783,0.06691924620735307,0.050908707394629424,0.18945503606764716,0.07565454579659513
0.03849871416168564,0.36496985855330677,0.12164313754373773,0.06687895114158433,0.2747149238827007,0.13329441471698486
0.23662508208007238,0.17233203665695201,0.0856990777218895,0.08571377571950996,0.041885206459524704,0.37774482136205134
