generator_confidence,generator_entropy
0.2646850410609415,1.7244238212443188
0.7019866150230284,1.0235877726798643
0.42756371022114287,1.5570907302415602
0.551470274963199,1.322522204523778
0.560630851700758,1.2871305040986871
0.2705589735037707,1.6835568364389606
0.45149202121732396,1.3746450406521817
0.6609540617324334,1.1314493989054202
0.2327316894228284,1.7492124828684044
0.432425097967346,1.4371041033337197
0.6388637047929879,1.1999244983401762
0.7567851614943977,0.9296554344589785
0.3393377468309626,1.5947658273057153
0.829234115996712,0.7104005541543953
0.4898001121532875,1.4378565975650774
0.2804420653111796,1.6698130567284029
0.2850265783492299,1.633693073786713
0.405393535078022,1.545972804306058
0.6887888509706779,0.9175470816970972
0.2735165488005904,1.676757841466322
0.8225644321829855,0.7362422015477811
0.40918956238538007,1.5228631175127767
0.6748452669633032,1.101761375119253
0.345178728843496,1.6074358979046623
0.43144708291794653,1.1746177144203567
0.3415487347243749,1.6147498460874152
0.6189586033004836,1.179106240358268
0.6212799461149008,1.1223418145709008
0.5749139545298863,1.16663779206272
0.8587534037079135,0.6060294378931574
0.423023833193076,1.3159435326334936
0.7260107012163574,0.8820021652055905
0.32546493117215397,1.6528129664323035
0.7290165350621931,0.9878989654441586
0.4225659395936149,1.529947469384864
0.3804845995372701,1.3956987056605812
0.5720155677167308,1.2510630091162644
0.754384298007677,0.9181906589425786
0.5278891785307691,1.357015392110367
0.434878097584009,1.4122719502390737
0.45616394191111853,1.473571477919864
0.3606023609744007,1.6119237503239883
0.37898200774648383,1.4986954934928693
0.6859357250464861,1.0640848962094664
0.3148057855091752,1.562137875044307
0.25777620583692673,1.6795552936565086
0.5090234289834729,1.4417399551067165
0.3526112244638306,1.4623696110381208
0.4913251705554347,1.1339308731726903
0.31132417185116723,1.5880354510520633
0.39084718103166594,1.5720889832192433
0.3217075154429548,1.648019886187734
0.2655963311508064,1.686197098555359
0.47624192206395105,1.4781276351497783
0.2671875098625602,1.6388990838544344
0.34351254999589825,1.612901024741447
0.27212853499863465,1.6675752813802163
0.2330199931063813,1.754970653390488
0.4340306142360828,1.4990083612297576
0.4345108601118052,1.5077941406549398
0.4315607630278354,1.4016678779632283
0.4829075681011291,1.39802901606132
0.7504343271887965,0.8528212645103126
0.38301728471459445,1.3001343493479718
0.5148879177652871,1.3005746154692068
0.5816946944307774,1.2122047802529508
0.6380276998314139,1.1872681489928878
0.5449501832610628,1.332355634042869
0.5566024654396551,1.0510659330127177
0.3536709000007856,1.5558344261121986
0.3181387434847759,1.6160465719831574
0.35832005298835673,1.6177790348226704
0.25900131086890377,1.6829229006679642
0.41760144393654297,1.5417782918948901
0.32647474998526615,1.6014059520141255
0.7149352792297536,0.9298664854170462
0.37082930581815915,1.5921611438761811
0.5660643950026897,1.2734266386077457
0.24584480584808707,1.7589027085183782
0.4336910996851452,1.2331459842893577
0.366152046320077,1.50456494703435
0.6834495594800031,1.0446772622159044
0.3281653849561514,1.5886895768006795
0.3675476462346793,1.5401414133773077
0.26571248553148513,1.6521344984832966
0.4308737499964831,1.4984539698482449
0.5243818781063074,1.4408720758922484
0.5533064922398799,1.2690836549149798
0.5478443893762106,1.127169066547497
0.5996124643517089,1.111628337247526
0.6125428732167693,1.2081751077042133
0.3577157413217495,1.6211695684149423
0.39848541701950163,1.5267189089493631
0.2270429498880259,1.7395481043208239
0.6176816021456251,1.1973358909237353
0.6135867538788755,1.256280767261988
0.35589704262480526,1.5882335371336875
0.24316088003196945,1.6745801728920622
0.6113198605448089,1.0001350820253436
0.4318759027871025,1.4843292881962247
0.3963465737310521,1.4261839693862637
0.2469454522433423,1.7223809435975352
0.2904179276166562,1.5694817948668724
0.3376305181509244,1.6047384198196202
0.4191591987423728,1.5195070510168507
0.2761683023880245,1.6651394321061839
0.634649106335502,1.2172703079669251
0.380587803649328,1.5625183245125573
0.5814582403725593,1.2217729930852808
0.4565075591888963,1.2869845295768592
0.2840352046942678,1.611759500374005
0.2879521577827312,1.6303200921619965
0.5733017473000981,1.2738738378923842
0.5804252801934835,1.1941926393101552
0.26422196003192955,1.709197346107719
0.4110336155707324,1.5753346827346904
0.4441233288618608,1.4192840758375418
0.274188967656104,1.6679028615709046
0.6167189008641252,1.144419004673876
0.6353417927914683,1.214083747166642
0.24461583582137778,1.7079091521512495
0.3457476951478439,1.5425534967760446
0.6380132408333359,1.1980824628252755
0.2826961823126291,1.6081801095080401
0.43324030484611004,1.3205209133220484
0.31612054589230765,1.5476647091267435
0.23602937473390193,1.7493578991416572
0.5356184480067586,1.1434475392857038
0.27080822542130983,1.6170801989929646
0.6186135301790987,1.1369720999421664
0.4266791951081465,1.5573034460639759
0.36869028143291677,1.4518159073715116
0.2566460718105621,1.6571231423419452
0.44515111898750964,1.414650513757765
0.6814406716467546,1.0790513346143873
0.46056340921122474,1.4495183654577146
0.27263602268601644,1.650999465107712
0.3761687270129076,1.6024166525044867
0.4429086058700456,1.5006113691083676
0.47104301573495627,1.3749884438875009
0.6147626329651495,1.234281376152871
0.396605221624545,1.479381348534985
0.5991875929074416,1.2669740363543016
0.296476615007463,1.6786412648152258
0.29127672607688126,1.6285088169782136
0.5400966446807808,1.2651274720284602
0.31407145814897125,1.5709304023854829
0.3429235690813233,1.5683264808636854
0.30433417307374144,1.6110964234083693
0.5840624457767254,1.2449076117389954
0.6121838036375945,1.2002661126722018
0.32803106546858113,1.5958094316567748
0.2785103331929438,1.6336530697207579
0.49896629697009237,1.4485048927380466
0.46527493134894365,1.3539723026585897
0.4649918438606231,1.3938679775143399
0.48497369495151416,1.3792337645893755
0.6865138873858984,1.091697289362379
0.5426828139956031,1.3010667131903828
0.6615552271297487,1.126500160231275
0.4438976192406287,1.514442853278047
0.47501675845566876,1.5092977991793726
0.49458296272994556,1.3748617698266803
0.7234240596163911,0.9574447250510779
0.4323071674796605,1.5399693750387289
0.2303253801721496,1.730993076048386
0.5524029293576868,1.2790967255421841
0.2435688804603583,1.7070472720792327
0.2879391017105397,1.599801507387522
0.4887122673154695,1.4564362264347501
0.5586793612668656,1.278908063129085
0.601344629535182,1.2052727590728676
0.39875403610839494,1.5829653369799774
0.4109889083716099,1.3980558304674937
0.29939144167045445,1.6779482029358217
0.2863707338863167,1.6208617645947014
0.39432668687273337,1.584792629217497
0.3947920010662009,1.5727473828516234
0.2753039955933799,1.6510904550886323
0.7876284878658214,0.8110879167813432
0.5663243031183586,1.2595573844477037
0.5466105316942005,1.1916863463223095
0.4419318987441279,1.4280078432739218
0.29072757537565974,1.6417161073191704
0.35001801911100866,1.6267585428371198
0.6657622134622679,0.9191534753731248
0.23461677275408485,1.72560516607961
0.26908169255356984,1.664096237482482
0.6638227780922606,1.118035758305623
0.5983261667251795,1.1584595630988317
0.3143024498327153,1.6426819906652441
0.6525707559920498,1.0100934880145414
0.23500735034785478,1.7278944295596228
0.6597307665740773,1.0974862292566079
0.4343815004714487,1.4947204094979456
0.35195215190483714,1.6566120690713195
0.4536025781112952,1.4618114763981849
0.4137298605859386,1.4819826035689847
0.34464136255886135,1.4238245186567653
0.2492953491744024,1.7263243184162784
0.80061953205192,0.7949420423094289
0.5550885399025476,1.2832721647591805
0.5365207140928318,1.3236810641319654
0.31596346818156174,1.6341797159724707
0.32088280049764367,1.6224189661892252
0.36325800157874166,1.5453537075185713
0.24125614033757922,1.703279418327341
0.45557751171196537,1.5416768436125154
0.428763542298173,1.5375746550514604
0.2551597101335492,1.6993307556677748
0.3099804296947178,1.6249355955904425
0.23401844267461497,1.7479202040355426
0.5873089206958756,1.2918950243124776
0.47948329181839233,1.3505191979147926
0.3473152318070053,1.5284259635477657
0.4469203254434975,1.3412321752323897
0.27913335914058585,1.71167539304347
0.29471394735673234,1.6868481893192957
0.47242690745132226,1.376265334341493
0.3973303110989657,1.4783754052203861
0.3515079621327242,1.5789247563616355
0.389908854994705,1.5896005925595589
0.36752792841915904,1.6321200428467957
0.2391662588867457,1.7478818945832986
0.6451637112943331,1.0773099276659768
0.3293131461294337,1.5779244203019618
0.7250157307413493,0.9636554372642253
0.5695646243700749,1.3444846741392962
0.2769718652010894,1.684692503164999
0.2542270417487224,1.6684225681864684
0.530999429641536,1.2783067830812196
0.2824399489990539,1.6777183136218727
0.3395614476783801,1.6281469816081582
0.43960133078334446,1.2254432947797558
0.2864497346163788,1.6890684683577177
0.33131813605406346,1.5594265379110974
0.44801459982130315,1.526925911012742
0.385151035053846,1.4596963433305095
0.5368499778235737,1.1129727310857493
0.751352719641282,0.9486740651259618
0.7700433873014655,0.8636458317687229
0.5338068360266385,1.174095374735978
0.33524810334646243,1.4910259580411298
0.6325035533619632,1.2107204550014357
0.6547127870310301,1.1059891581454344
0.7549868553579311,0.9095474934552759
0.5510158851921201,1.3476367817018176
0.2559956632396874,1.7196234918464806
0.26487240908751314,1.7083800048449271
0.4917937328579677,1.1189284008710538
0.5005465841113882,1.3373854172758701
0.502816190621335,1.187572000622576
0.5011377299916754,1.448156413282269
0.32764609656859134,1.6077025549451922
0.4863932590933464,1.2543620284182633
0.2610570528968594,1.6557272812592618
0.2528401550194175,1.6678023224517802
0.4209111441298293,1.52136239877415
0.5333832016095138,1.2352936274731403
0.38367115229427184,1.4483676642454206
0.4518502410028048,1.2894355137840887
0.2763915478655792,1.6323441417797164
0.6794338668563736,1.105972432116877
0.5004650613913268,1.3546693613354133
0.7122263860285786,0.9376689236812807
0.4856108614253922,1.3015220020781164
0.6638966774712742,1.1381355662575359
0.5735821717930588,1.276513665862971
0.6016717219253844,1.201135478317772
0.32529594396086253,1.5603326753110518
0.25972053653747773,1.6624252486947528
0.2518665306702059,1.7298293839889696
0.6014433659325198,1.190121721299675
0.32083479562353523,1.6207420056375907
0.28060650800426773,1.6637193990429704
0.3633785366369891,1.5926796724784782
0.5461292731851721,1.2568346946935902
0.4478903705219997,1.4301418941894597
0.4038944751745867,1.579348512734812
0.3229603799263678,1.6282197250346466
0.3361301347012945,1.6250843287360233
0.48997658998809696,1.454976520480389
0.2276846790081312,1.6865233358063336
0.7287936166009662,0.9290251541921852
0.2836662792857672,1.6793676040430143
0.5272419262728131,1.2763130569580694
0.42961289240731626,1.505122888971004
0.4224698925083277,1.5363700143357182
0.25281968218645723,1.6955945932624175
0.2437850551818171,1.7586576041100233
0.5449857055068288,1.3100956752516841
0.33336010911816977,1.6550624853428733
0.6912900151896374,1.0881389986812096
0.24384785511776752,1.7356728617317154
0.5834218082552548,1.2278250779767415
0.5651837709334533,1.2817606757545834
0.3911028655441809,1.5520408182696097
0.32150721780233077,1.6465214576196783
0.4287435740150646,1.5117694764924825
0.5621060019965632,1.0373520854769733
0.4222141039982677,1.531194284912765
0.4888171775848536,1.3984474053847429
0.5152306271742154,1.4084258338718758
0.6153457592450686,1.0766163845106216
0.5277944162531598,1.4070434454092748
0.2478107911301998,1.623459989544865
0.5184451859082629,1.3593662173784042
0.4086790898236915,1.4845894585660975
0.30838609171170306,1.6744149352025235
0.28713188757951635,1.6540920805167276
0.43273389306233206,1.504662198504147
0.27121388230856147,1.6901434052289743
0.5320309191121351,1.3881517218103974
0.24255149748052338,1.659969993656547
0.643031119027021,1.1276462941184393
0.4040643719534501,1.5546023318545092
0.48786639309505153,1.511800054701724
0.3330220467856772,1.5567040822944875
0.45974960679961213,1.337981810000504
0.49571728629374817,1.2302062021746647
0.6838970894407105,0.9259281368036587
0.5336256371943048,1.3241740765397383
0.30560557265234145,1.6087020052179095
0.3025001604629367,1.6042657350384257
0.6931755132884373,0.9978867425189453
0.4525330280061892,1.1865401662739414
0.2691127687401938,1.6667042128784342
0.3131244335560844,1.6177897775076806
0.4513379399080957,1.3747121861057687
0.5086753685360281,1.258015110587137
0.3871502654505277,1.5025781570887133
0.4918209202425416,1.4302140972266764
0.333865439527458,1.6001510122396896
0.4711060549671398,1.2904470845558547
0.41213835079103456,1.2610621111043328
0.36559368381604734,1.591530950002829
0.7496947046521758,0.8778610379446886
0.42141630990350726,1.454928984905756
0.5574494676407507,1.3434589728449926
0.2737810259179302,1.6793492556892857
0.40914366076058273,1.5359870420787205
0.5708317422763383,1.268081396396937
0.5220284951476656,1.334741923675503
0.6065572612854218,1.1780047316768556
0.21491806458106816,1.7591492870350784
0.4528263581637893,1.3631061807065257
0.44583464971033276,1.4121576829118063
0.48813957422388105,1.3873108952860838
0.6166918865188944,1.1815070232242433
0.40061783462400435,1.599827969325092
0.5242413359567453,1.2427329337923665
0.7136668539764203,0.9819283979451499
0.7470819794024642,0.9009567337189499
0.7254146370339315,0.9500174090703173
0.28150582116314443,1.6088114079701792
0.34820067292463525,1.6521723349717956
0.2767991295151431,1.6771522948517328
0.610558132610081,1.2187085352844709
0.4431171969600394,1.5573028020215682
0.33021128529273275,1.596348848049668
0.6454206711210334,1.1282551561755436
0.5031929565374669,1.3441164073127767
0.38773971797540385,1.4501792723509612
0.7588908742496064,0.8256124314161665
0.26786086424345257,1.634005129133473
0.5648769759188476,1.2666455574932058
0.514424110887571,1.3587521827801614
0.607887167924714,0.9803492672350455
0.5069461056005343,1.1991395749184912
0.8317637877233249,0.6862003753149368
0.37302971603709556,1.5272066099169992
0.6660502413051091,1.128683571019795
0.673310231315747,1.019264330699356
0.7375998314366303,0.8741571489312905
0.28159677860642957,1.6623647234437413
0.33785115847097036,1.5859641834446525
0.5983501643907295,1.1928889954921786
0.47456555113919663,1.4597892277442446
0.33403371024744355,1.6811043771834322
0.6660164266862907,1.1008433072288832
0.48317023879445387,1.460846266004856
0.6333457768426201,1.2082340839403805
0.7268418444460559,0.8640908625667902
0.6150992648295021,1.2285737692787568
0.6963126823837454,0.9986144459818358
0.41109114186795886,1.5569836686599436
0.5290742399869455,1.3999469626637149
0.3313194143872282,1.5997951057728066
0.8132075500730247,0.7728810720946256
0.31041264942047503,1.6538994506359965
0.44416147366533154,1.486373794960147
0.2589889998220109,1.6709880108009005
0.37403319378253375,1.6463679930454487
0.3750074822322441,1.4782022082515878
0.45682001364489333,1.4129097381715745
0.3500490229029874,1.6387792379032573
0.38579833253116647,1.6182974345147716
0.336437230923729,1.5713881039941267
0.4451273945897114,1.1533951423498092
0.5279689223235383,1.4036883962696474
0.3858292391522181,1.5801195502906669
0.493330971563848,1.222695961108961
0.33051764408542483,1.5826355781939871
0.49951287461193666,1.1630535152778996
0.528913039522535,1.2817569149868169
0.6877001284811289,1.0210945069020494
0.3652948468680404,1.6379078235528564
0.25061333027825905,1.747304096402305
0.26919764781722233,1.7240902393032127
0.47847190372018306,1.0382806451303395
0.3719941474547964,1.4539977684999696
0.6912372018469136,0.9925425753585061
0.587622366518694,1.2946776880400879
0.3200868153305333,1.6403870365194708
0.3428369945331197,1.6388468833544918
0.5274963786088434,1.3061873190945754
0.3058175652470111,1.5884164643053342
0.5311836886982062,1.3555616269302404
0.4752264801449995,1.3224137029593186
0.37622681775738337,1.4226609180889218
0.37002425670529004,1.4383898234588972
0.22850332042699723,1.7614593530914642
0.29850241257426213,1.6933847245599094
0.6020665089369042,1.2432426542855735
0.2739833413050932,1.6304689223729654
0.46120276263525783,1.4536831907131704
0.46110579733943036,1.358223857559567
0.3234749344830623,1.6407398341419663
0.2968085200643952,1.670252088474483
0.645299121918842,1.1472766435197366
0.4498588067687285,1.4694112292793378
0.6268116855853839,1.165072007971569
0.4214729645048721,1.4113122241503877
0.6114030398491823,1.1807687751394607
0.3532701905533627,1.5062911569682598
0.6604606111145872,1.1008334653631415
0.36554737672535564,1.5726009842882342
0.6376579046413623,1.1071860884205864
0.41390586116474426,1.4935546343867934
0.80612055986945,0.7507140861962094
0.3273297372070578,1.60457948924542
0.5367998593018772,1.106993594868283
0.27409854398953654,1.6574032169155282
0.41477633177057455,1.3915598848784256
0.4346703376998957,1.5021341791962
0.3082369566116773,1.4930423217563327
0.5143733400477113,1.4009265341276236
0.7191165878938154,0.9591582710369129
0.3475212401086428,1.6761779628796047
0.3395699126881475,1.660615224155344
0.3350384978926013,1.5443209767723483
0.29690711483997456,1.647714743368698
0.42276750549981185,1.47471449506381
0.6057828454702042,1.1932712563590948
0.2689148292020237,1.6802183148732288
0.5049224677692054,1.2041230828472789
0.6385176364513936,1.140327871761826
0.27995357600146575,1.6837364471483993
0.3738293233042907,1.59082503068673
0.30168073086174013,1.6444290510255246
0.4115888606596097,1.5006021082752474
0.5789500750483644,1.3506815856620042
0.5674109877636702,1.2689137330022877
0.26065882817026165,1.6348748637078958
0.6403949862793503,1.09898807867295
0.6012181617129257,1.2875406850554876
0.5635685640588152,1.2826004627729837
0.2795087911944292,1.6020793747790982
0.7472999727490248,0.9169815209084061
0.24725489162165692,1.706129970042197
0.5125905237683384,1.1646149818539595
0.68932670659558,1.0685891657272069
0.253486915522669,1.7245910245754197
0.588628355496334,1.168877172107268
0.26816871276631743,1.6830193267368072
0.45783147012944486,1.2510973210591956
0.2920878121492896,1.5513993010419211
0.6503529682189644,1.0194191060009155
0.6760288792379451,1.0285772812574632
0.3040878869314219,1.6500233969681597
0.4931629938628182,1.3860809502835072
0.46329719498045446,1.4649547156272418
0.2720383918440133,1.7032617125080916
0.5870626636211489,1.1252595225860276
0.49865929831469175,1.1422156148912013
0.2677949619059769,1.6862671943797831
0.5081405546736002,1.2900514401995056
0.5803425694369977,1.2619941717763083
0.5763602702526108,1.250520849815147
0.6362814319248948,1.0243489875154652
0.42708757718853263,1.4266114876737568
0.41041048149380116,1.4500200780080195
0.26917149508479354,1.6779327024118045
0.5349914590642106,1.3346069803268015
0.3656218748506949,1.587485327368129
0.44862837972892133,1.3464413839561968
0.32314921315496165,1.6641873579077813
0.323604197729514,1.5852464062093392
0.3731170201351828,1.5128141201394063
0.6025329387002124,1.2443542164392323
0.560299214160062,1.344037049731029
0.26085390488355054,1.7288021232800068
0.40630117295407,1.4985210931271338
0.25724996450364107,1.7237654394380018
0.27344219257952407,1.6441111767653644
0.2938922229603294,1.675535746884496
0.4930765943004796,1.145269858998888
0.29644964105844274,1.6000327877753284
0.4637527901521196,1.315203054150736
0.6060004163765297,1.180664058898356
0.3478736130642792,1.4772602524179863
0.6547092468153084,1.097196819563403
0.7919401146387,0.7632143070005755
0.5999019051474223,1.2135909467894521
0.30079339111048636,1.6489877397579555
0.30225946340174226,1.5939508873718684
0.4770629033603718,1.4519665408984448
0.357015908982468,1.5787170834778235
0.2153566883979445,1.7637910726782091
0.23567061593975,1.702925897973653
0.7213630028793592,1.0037274749476166
0.4170744496909305,1.3108405910106642
0.8212309052072491,0.7337721573443601
0.3492609092800888,1.6112835602967432
0.36328480332898344,1.4763405608755056
0.5799900019371216,1.23957220934288
0.24864105706800702,1.7170491685172142
0.5682870342974654,1.361560464236589
0.421006522645627,1.4047163351050425
0.2647813172922939,1.682604227072931
0.2934984451981429,1.674549963142242
0.45601880275295403,1.3240322014504489
0.5969408192018977,1.1678813448966243
0.4248023124984617,1.5293523942787448
0.38722444771389297,1.5218897925262413
0.5899749872930042,1.2111297071266103
0.23320283756624482,1.6994101925516798
0.41838268471922446,1.53234537615957
0.29225900770579577,1.6092836165023643
0.39575581627896883,1.5228310683700004
0.49359995412223895,1.4270446951885754
0.6415251661338844,0.9184755051718243
0.31905653837797543,1.4600645826605976
0.2945874336007295,1.636714326468093
0.3439238020450066,1.5777703661995832
0.2895288634828306,1.5538186377785874
0.27975162028696615,1.7021739576427775
0.42228014295165356,1.4950961988507814
0.5904115837709424,1.290483780573769
0.4996550802468339,1.3562313026530401
0.3706280840518076,1.6320773084617537
0.3670910539872239,1.5772913500152934
