sleep,stress,mood,energy,screen_time,activity,social,hour,best_nudge
8.7,2,2,2,3.3,Exercise,Medium,19,Stay active
6.3,2,5,2,8.8,Relaxing,Medium,15,Reduce screen time
6.3,2,3,2,0.2,Phone,Low,12,Take a short break
5.3,5,3,2,2.0,Exercise,Medium,5,Take a short break
8.6,3,1,1,6.3,Studying,Medium,22,Take a short break
7.5,4,4,3,5.1,Working,High,9,Stretch
10.0,2,2,5,11.1,Exercise,Medium,10,Reduce screen time
5.1,2,3,2,10.1,Working,Low,12,Reduce screen time
9.4,2,5,3,10.6,Exercise,Medium,1,Reduce screen time
4.1,4,4,1,5.8,Relaxing,Low,3,Take a short break
8.4,5,4,3,5.6,Studying,Low,3,Go outside
4.2,1,5,1,4.5,Exercise,High,0,Stay active
7.8,5,3,1,1.9,Phone,Medium,1,Take a short break
7.2,5,1,2,11.7,Exercise,High,0,Reduce screen time
7.0,3,3,1,4.8,Exercise,Medium,6,Stay active
5.5,5,5,4,3.3,Phone,Low,11,Drink water
4.7,1,5,3,0.1,Working,Low,10,Stretch
7.4,4,5,2,5.3,Relaxing,Medium,15,Take a short break
9.8,2,4,4,9.5,Exercise,Medium,9,Reduce screen time
4.7,4,5,4,5.6,Phone,Medium,21,Prepare for bed
4.0,1,5,2,11.7,Studying,Low,12,Reduce screen time
8.0,1,4,2,2.3,Phone,Low,9,Take a short break
5.3,1,1,4,2.7,Exercise,Low,16,Connect socially
7.0,1,5,3,6.1,Phone,Low,1,Go outside
4.0,5,4,1,3.7,Phone,High,4,Take a short break
4.2,3,1,2,3.2,Relaxing,High,21,Prepare for bed
3.7,4,3,3,5.4,Relaxing,Low,5,Drink water
5.6,2,3,4,7.3,Working,Low,13,Reduce screen time
5.5,1,3,3,11.8,Working,Low,0,Reduce screen time
4.2,3,1,1,9.5,Exercise,High,23,Prepare for bed
8.4,4,3,2,2.0,Working,Medium,14,Take a short break
10.0,1,4,2,0.7,Studying,Low,17,Take a short break
4.6,1,4,2,7.7,Phone,High,22,Prepare for bed
6.4,2,3,2,7.4,Studying,Low,4,Reduce screen time
4.7,3,3,4,6.1,Working,Medium,14,Stretch
7.0,5,4,4,8.8,Working,Low,1,Reduce screen time
9.1,5,2,2,1.7,Exercise,Medium,15,Take a short break
9.1,1,1,3,6.3,Relaxing,Medium,6,Go outside
6.8,5,1,1,10.4,Relaxing,Low,19,Reduce screen time
7.5,4,2,5,9.0,Phone,High,4,Reduce screen time
6.3,4,5,2,5.3,Phone,Low,6,Take a short break
3.7,3,1,3,11.9,Phone,High,11,Reduce screen time
3.2,4,2,3,6.9,Studying,Medium,7,Drink water
9.8,2,5,1,2.1,Relaxing,Medium,2,Take a short break
5.9,3,4,1,1.5,Exercise,High,3,Stay active
9.0,2,2,4,0.4,Phone,Low,2,Connect socially
6.2,5,3,4,7.7,Phone,High,17,Reduce screen time
9.1,2,5,5,3.4,Phone,Medium,5,Maintain habits
7.2,3,3,1,3.2,Phone,Low,1,Take a short break
3.4,2,4,3,10.3,Studying,Low,23,Prepare for bed
6.3,5,2,3,4.4,Relaxing,Medium,18,Drink water
9.2,4,5,1,3.6,Studying,Medium,15,Take a short break
5.6,4,1,4,1.5,Studying,Medium,18,Stretch
6.6,1,2,5,0.2,Working,Medium,15,Drink water
4.9,3,4,5,3.8,Relaxing,Low,21,Prepare for bed
3.1,3,4,4,4.4,Working,Low,14,Go outside
4.8,4,2,3,9.5,Phone,Medium,0,Reduce screen time
4.3,2,5,2,0.0,Working,Medium,12,Take a short break
7.0,2,3,4,7.8,Studying,Low,21,Reduce screen time
6.0,3,4,3,11.3,Relaxing,Medium,7,Reduce screen time
7.5,3,1,1,7.2,Phone,Medium,21,Reduce screen time
8.4,2,1,3,5.3,Working,Medium,1,Stretch
4.7,3,5,4,0.0,Working,Low,22,Prepare for bed
4.8,3,2,3,1.0,Studying,Medium,4,Stretch
4.1,3,2,5,11.8,Phone,Medium,3,Reduce screen time
9.5,5,3,5,7.4,Phone,Medium,14,Reduce screen time
7.0,5,4,1,6.8,Working,Medium,17,Take a short break
6.0,3,1,1,4.4,Working,Low,16,Connect socially
3.8,4,5,5,4.8,Working,High,13,Drink water
7.1,1,5,3,1.6,Working,High,21,Stretch
9.4,2,3,5,1.9,Relaxing,High,19,Drink water
3.4,3,1,5,7.7,Exercise,Low,0,Reduce screen time
4.4,2,4,2,4.0,Phone,High,5,Take a short break
4.0,5,4,5,5.7,Exercise,Low,10,Stay active
4.0,1,4,5,3.7,Exercise,Low,23,Prepare for bed
3.7,5,3,5,9.7,Relaxing,Medium,19,Reduce screen time
6.1,2,5,5,9.6,Phone,Medium,16,Reduce screen time
6.3,1,3,1,8.6,Relaxing,Low,8,Reduce screen time
5.4,4,2,1,8.3,Phone,Medium,18,Reduce screen time
7.0,2,2,2,7.9,Studying,High,1,Reduce screen time
9.8,2,5,5,2.1,Working,High,7,Maintain habits
10.0,5,3,2,0.8,Exercise,High,13,Take a short break
7.8,4,2,3,2.7,Working,Low,7,Connect socially
3.7,4,2,1,10.5,Exercise,Low,16,Reduce screen time
4.4,3,2,1,1.9,Studying,High,16,Take a short break
6.4,5,2,3,3.0,Studying,High,8,Drink water
4.6,4,1,3,5.7,Relaxing,Medium,7,Go outside
7.5,3,5,2,10.3,Working,Low,22,Reduce screen time
5.2,1,1,5,3.6,Working,Medium,6,Go outside
4.8,3,1,4,3.3,Exercise,Medium,7,Stay active
3.9,3,5,1,4.5,Working,High,20,Take a short break
7.8,3,3,5,8.3,Studying,Medium,20,Reduce screen time
5.9,4,1,5,9.0,Relaxing,Low,22,Reduce screen time
8.3,1,3,3,4.3,Working,Low,8,Go outside
4.2,5,4,1,4.1,Phone,Medium,20,Take a short break
9.1,4,4,5,3.2,Relaxing,Low,14,Stretch
5.3,3,2,1,12.0,Studying,Medium,17,Reduce screen time
9.6,3,4,4,1.8,Working,Low,2,Stretch
9.1,2,3,1,10.6,Relaxing,High,1,Reduce screen time
4.6,3,3,5,7.9,Phone,High,9,Reduce screen time
9.5,5,5,3,1.4,Studying,Low,14,Go outside
8.9,5,5,5,4.2,Exercise,High,6,Stay active
4.5,5,2,3,5.7,Relaxing,Low,20,Connect socially
8.5,4,1,3,2.4,Exercise,High,14,Stay active
6.1,3,3,2,8.4,Working,Low,22,Reduce screen time
7.5,4,2,3,11.5,Exercise,Medium,8,Reduce screen time
7.1,2,2,1,10.4,Relaxing,High,13,Reduce screen time
4.5,4,4,3,1.0,Exercise,Medium,12,Stay active
5.3,3,5,3,11.1,Studying,Medium,15,Reduce screen time
7.3,5,2,3,0.6,Studying,Medium,17,Drink water
8.8,4,3,2,11.3,Exercise,High,17,Reduce screen time
4.0,2,5,3,9.5,Working,Low,20,Reduce screen time
9.1,5,2,5,9.7,Exercise,High,9,Reduce screen time
9.7,2,5,4,2.8,Relaxing,High,6,Maintain habits
3.1,2,5,3,11.4,Working,High,15,Reduce screen time
8.3,4,5,1,5.5,Working,Medium,13,Take a short break
9.6,3,1,3,1.4,Relaxing,Low,5,Connect socially
9.8,2,2,3,3.1,Phone,Low,18,Connect socially
4.9,3,2,5,3.5,Exercise,Medium,7,Stay active
3.8,5,1,3,1.8,Studying,High,22,Prepare for bed
8.7,1,3,1,1.8,Exercise,Medium,1,Stay active
6.8,2,2,5,9.2,Phone,Low,10,Reduce screen time
5.7,1,4,2,8.0,Working,Low,1,Reduce screen time
8.7,5,5,5,4.5,Phone,Low,5,Go outside
9.3,1,3,3,7.2,Exercise,Medium,18,Reduce screen time
6.7,2,2,5,1.9,Exercise,Medium,14,Stay active
8.0,3,3,4,11.7,Relaxing,Medium,18,Reduce screen time
8.4,1,5,4,9.4,Working,Medium,7,Reduce screen time
5.1,1,3,5,0.1,Exercise,Low,9,Stay active
8.7,4,5,2,0.5,Exercise,Low,1,Take a short break
3.5,4,3,5,11.9,Relaxing,Medium,23,Prepare for bed
7.4,2,5,5,4.6,Studying,High,23,Maintain habits
4.5,2,3,3,1.7,Relaxing,High,23,Prepare for bed
4.8,2,3,1,9.5,Phone,High,18,Reduce screen time
3.3,5,2,1,2.1,Working,Medium,6,Take a short break
3.9,2,4,3,3.7,Studying,Medium,14,Go outside
3.2,4,5,1,3.8,Relaxing,Low,1,Take a short break
8.7,3,1,5,3.1,Phone,Low,15,Connect socially
3.8,3,2,4,5.8,Working,Low,2,Connect socially
10.0,2,1,5,1.5,Studying,High,16,Go outside
7.8,3,1,3,5.2,Relaxing,Low,4,Connect socially
7.3,5,1,2,1.0,Relaxing,Medium,10,Take a short break
7.3,5,5,2,7.2,Studying,Low,14,Reduce screen time
9.8,1,2,1,2.0,Relaxing,Medium,8,Take a short break
4.8,2,3,3,8.7,Phone,Low,21,Prepare for bed
8.2,4,4,4,2.3,Relaxing,Low,9,Go outside
3.7,1,4,2,9.3,Exercise,Low,20,Reduce screen time
5.3,5,3,3,3.6,Phone,Low,23,Stretch
6.2,3,2,5,6.9,Phone,Medium,18,Drink water
9.1,5,5,5,6.7,Studying,High,10,Stretch
8.7,5,5,1,6.4,Working,High,2,Take a short break
7.5,5,1,3,5.9,Phone,Low,2,Connect socially
3.7,3,3,2,6.4,Relaxing,Medium,0,Take a short break
4.4,5,1,2,10.2,Studying,Medium,4,Reduce screen time
6.6,3,3,1,8.6,Studying,High,7,Reduce screen time
6.2,1,2,1,2.6,Phone,Low,1,Connect socially
6.5,5,2,3,3.4,Phone,High,0,Drink water
4.5,1,5,5,2.0,Phone,High,7,Drink water
7.4,5,4,5,1.0,Phone,High,10,Go outside
9.9,5,2,1,6.4,Relaxing,Medium,7,Take a short break
4.5,1,4,3,4.1,Relaxing,Medium,10,Drink water
5.3,4,1,3,1.2,Relaxing,High,21,Go outside
4.2,3,1,3,0.3,Studying,Low,19,Connect socially
4.0,1,3,4,5.4,Exercise,Medium,16,Stay active
9.4,4,2,4,6.9,Working,Low,20,Connect socially
5.5,1,3,2,4.5,Working,Low,5,Take a short break
7.9,3,1,1,10.7,Studying,Low,1,Reduce screen time
3.0,2,5,4,1.3,Relaxing,High,17,Stretch
6.7,2,4,3,6.8,Phone,Low,19,Stretch
5.7,4,2,4,6.8,Phone,Low,14,Connect socially
5.1,1,5,5,11.1,Phone,Medium,20,Reduce screen time
3.3,5,1,1,1.3,Phone,High,2,Take a short break
8.8,5,2,3,12.0,Phone,Medium,1,Reduce screen time
4.2,1,3,2,5.2,Studying,Medium,6,Take a short break
6.7,2,4,2,9.6,Exercise,High,0,Reduce screen time
7.6,3,2,2,8.7,Working,Medium,4,Reduce screen time
5.3,1,5,1,6.7,Phone,Low,13,Take a short break
4.0,4,5,2,8.4,Relaxing,Medium,7,Reduce screen time
5.0,3,4,4,5.5,Studying,High,4,Stretch
3.3,2,2,3,5.1,Studying,Low,4,Connect socially
8.7,5,2,4,1.5,Relaxing,High,19,Go outside
3.8,5,5,5,6.3,Exercise,Medium,17,Stay active
7.4,5,4,2,3.4,Exercise,High,15,Take a short break
9.8,3,4,3,1.3,Phone,Medium,4,Drink water
3.3,4,5,5,2.7,Working,High,13,Stretch
3.7,5,5,4,8.5,Phone,High,13,Reduce screen time
8.1,2,3,3,0.5,Relaxing,High,0,Drink water
6.7,4,3,2,0.7,Working,High,22,Take a short break
8.0,1,5,2,5.7,Phone,Low,9,Take a short break
9.7,3,4,5,10.2,Phone,Medium,12,Reduce screen time
3.5,4,4,1,5.1,Relaxing,Low,8,Take a short break
6.6,5,4,1,6.3,Relaxing,Medium,23,Take a short break
5.8,1,2,2,1.1,Studying,High,12,Take a short break
4.1,3,5,5,1.2,Working,Medium,23,Prepare for bed
3.7,1,3,4,11.1,Phone,Medium,10,Reduce screen time
4.8,1,4,5,3.6,Exercise,High,20,Stay active
5.2,4,2,3,5.7,Phone,Low,14,Connect socially
4.5,4,1,1,2.3,Working,High,7,Take a short break
4.9,3,3,1,8.8,Phone,Medium,5,Reduce screen time
3.5,2,1,3,0.9,Studying,High,7,Go outside
5.1,1,3,1,3.1,Phone,High,22,Take a short break
8.1,1,2,5,7.1,Relaxing,Medium,7,Reduce screen time
4.2,4,3,5,9.6,Exercise,Medium,9,Reduce screen time
6.3,5,5,3,8.0,Exercise,Low,8,Reduce screen time
8.0,4,4,3,10.1,Studying,Medium,10,Reduce screen time
8.0,2,5,4,11.7,Relaxing,Medium,1,Reduce screen time
6.5,1,5,2,3.8,Studying,Medium,1,Take a short break
8.1,3,1,5,7.6,Exercise,Medium,6,Reduce screen time
5.8,4,4,1,2.8,Exercise,Medium,13,Take a short break
6.5,3,5,3,0.2,Relaxing,Low,7,Drink water
7.4,5,1,1,10.6,Studying,Medium,13,Reduce screen time
8.8,1,1,5,6.8,Relaxing,Low,10,Connect socially
9.6,4,5,4,2.4,Studying,Low,17,Go outside
3.9,4,5,4,4.8,Exercise,High,22,Prepare for bed
3.9,4,1,5,3.0,Phone,High,17,Drink water
6.7,5,4,5,3.2,Working,Low,7,Go outside
7.0,4,5,5,8.2,Exercise,Low,12,Reduce screen time
5.4,3,5,3,11.8,Exercise,Low,21,Reduce screen time
6.4,4,5,5,2.8,Relaxing,High,17,Stretch
9.5,2,4,5,0.6,Relaxing,Low,13,Maintain habits
3.5,3,2,2,0.5,Phone,High,16,Take a short break
6.6,4,3,5,1.1,Relaxing,Low,11,Drink water
9.6,2,1,5,5.6,Relaxing,Low,1,Connect socially
3.2,1,5,4,2.9,Relaxing,High,23,Prepare for bed
9.2,2,5,2,6.8,Working,High,5,Take a short break
6.8,3,4,4,11.5,Exercise,Low,16,Reduce screen time
7.8,1,2,3,2.6,Studying,Low,3,Connect socially
9.3,5,2,3,0.4,Exercise,Medium,18,Stay active
3.0,5,2,2,4.8,Studying,High,12,Take a short break
6.0,3,4,5,10.1,Exercise,Medium,7,Reduce screen time
5.3,2,3,1,8.8,Exercise,Medium,13,Reduce screen time
7.8,3,5,4,1.0,Relaxing,Low,8,Stretch
6.6,5,5,5,10.8,Relaxing,Medium,21,Reduce screen time
8.8,1,2,1,2.6,Exercise,High,14,Stay active
5.2,4,5,2,5.6,Relaxing,Medium,5,Take a short break
8.5,5,1,1,10.9,Working,Low,3,Reduce screen time
6.2,3,3,2,6.5,Exercise,Low,19,Stay active
7.2,5,3,2,3.5,Phone,High,21,Take a short break
8.8,3,1,2,7.4,Exercise,Low,7,Reduce screen time
3.5,1,3,2,11.6,Working,High,19,Reduce screen time
8.8,2,2,3,1.6,Working,Low,3,Connect socially
5.0,5,4,1,9.9,Phone,Medium,11,Reduce screen time
9.4,1,4,2,2.5,Working,Low,20,Take a short break
7.2,3,4,2,7.6,Studying,Low,0,Reduce screen time
4.8,1,5,5,0.3,Studying,Medium,17,Drink water
7.0,1,2,3,2.7,Working,Medium,16,Go outside
3.1,1,5,2,10.2,Studying,Medium,15,Reduce screen time
6.9,4,2,1,2.2,Exercise,High,6,Take a short break
5.5,5,4,5,0.8,Phone,Medium,7,Drink water
8.1,2,2,4,4.8,Exercise,Low,16,Connect socially
3.3,2,5,1,4.7,Relaxing,High,12,Take a short break
3.7,2,3,5,9.8,Relaxing,Low,4,Reduce screen time
4.9,1,2,5,6.2,Relaxing,Medium,22,Prepare for bed
5.8,4,3,4,0.8,Studying,High,1,Drink water
4.8,5,3,4,4.8,Exercise,High,18,Stay active
5.4,4,5,2,4.5,Exercise,High,16,Take a short break
3.0,2,2,4,1.7,Relaxing,High,4,Stretch
3.1,4,3,4,10.9,Phone,Low,22,Prepare for bed
8.1,4,5,4,2.1,Studying,Low,18,Go outside
5.6,3,4,1,9.7,Working,High,19,Reduce screen time
8.9,2,1,1,6.4,Studying,High,7,Take a short break
9.7,3,4,3,9.3,Exercise,High,15,Reduce screen time
5.6,4,2,2,1.2,Working,Medium,18,Take a short break
9.4,5,2,5,3.4,Relaxing,Low,15,Connect socially
4.8,4,1,2,2.5,Relaxing,Low,4,Take a short break
