sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
8.67,3,3,3,4.94,Relaxing,Medium,7,Weekday,Connect socially
6.88,4,2,3,5.59,Phone,Medium,21,Weekend,Reduce screen time
8.1,4,4,3,5.93,Relaxing,High,19,Weekend,Stay active
9.09,2,5,4,3.94,Relaxing,High,15,Weekend,Connect socially
6.76,4,3,2,7.62,Phone,Medium,23,Weekday,Take a short break
7.35,4,4,3,5.74,Relaxing,High,19,Weekday,Take a short break
8.73,2,5,5,3.71,Working,High,20,Weekend,Stay active
6.3,3,3,3,5.5,Studying,Medium,22,Weekday,Prepare for bed
9.6,1,3,4,1.95,Relaxing,Medium,7,Weekday,Maintain habits
8.34,3,2,4,5.42,Phone,Low,19,Weekday,Stay active
6.87,3,2,4,4.18,Studying,High,15,Weekday,Prepare for bed
7.7,3,2,4,2.3,Exercise,High,21,Weekend,Prepare for bed
9.26,2,3,4,3.02,Phone,Medium,21,Weekday,Maintain habits
7.58,4,2,5,5.9,Exercise,Low,20,Weekend,Connect socially
6.75,3,3,3,4.31,Working,Medium,19,Weekday,Connect socially
8.45,2,5,3,5.52,Phone,High,20,Weekday,Maintain habits
5.78,4,1,1,5.24,Phone,Low,13,Weekday,Connect socially
7.17,4,2,3,6.97,Phone,Medium,15,Weekday,Connect socially
7.34,3,3,3,2.16,Relaxing,Low,9,Weekday,Connect socially
6.51,4,2,2,6.73,Phone,High,20,Weekday,Prepare for bed
6.31,4,2,2,7.21,Working,Medium,18,Weekend,Reduce screen time
7.32,3,4,5,3.02,Exercise,Medium,18,Weekday,Connect socially
8.67,3,3,4,2.77,Exercise,Medium,12,Weekend,Connect socially
7.24,2,3,3,5.05,Relaxing,Medium,18,Weekend,Stay active
6.01,4,3,2,5.17,Studying,Medium,16,Weekday,Prepare for bed
9.27,3,4,5,3.99,Phone,Low,23,Weekend,Connect socially
7.8,4,3,3,3.72,Studying,Medium,20,Weekday,Take a short break
6.87,4,2,3,6.13,Studying,Medium,17,Weekday,Connect socially
8.92,3,3,4,6.54,Exercise,Medium,20,Weekend,Reduce screen time
8.2,3,2,2,4.02,Relaxing,Medium,10,Weekend,Connect socially
9.13,2,3,3,3.86,Studying,Low,9,Weekday,Take a short break
7.95,2,4,3,4.47,Studying,Medium,18,Weekday,Take a short break
5.79,3,3,2,2.29,Phone,Medium,19,Weekday,Take a short break
7.26,2,3,3,3.43,Studying,Low,8,Weekend,Connect socially
6.61,3,2,4,5.37,Phone,Low,11,Weekday,Connect socially
7.58,4,2,4,7.05,Relaxing,Medium,17,Weekday,Maintain habits
6.93,4,2,2,4.61,Studying,High,8,Weekday,Take a short break
6.07,3,3,2,6.16,Working,Medium,15,Weekday,Connect socially
7.87,2,4,4,5.06,Phone,Medium,16,Weekday,Maintain habits
9.0,2,4,4,4.89,Studying,High,21,Weekend,Prepare for bed
7.14,3,3,3,2.88,Studying,Medium,13,Weekday,Stay active
7.47,5,2,3,3.42,Phone,Low,10,Weekday,Take a short break
6.23,3,3,3,4.06,Phone,High,6,Weekday,Take a short break
7.4,4,3,2,3.82,Working,High,10,Weekend,Take a short break
7.44,3,3,3,4.44,Working,High,19,Weekend,Take a short break
7.84,3,3,3,3.2,Relaxing,Low,15,Weekday,Connect socially
7.52,2,5,3,0.87,Exercise,Medium,11,Weekday,Take a short break
6.9,4,2,2,5.02,Exercise,Medium,22,Weekday,Take a short break
6.86,3,4,4,3.18,Relaxing,Medium,19,Weekday,Connect socially
5.88,5,2,2,5.84,Phone,Medium,9,Weekend,Prepare for bed
8.94,3,3,3,2.73,Studying,Low,13,Weekday,Stay active
5.06,4,2,3,5.81,Relaxing,Low,20,Weekday,Connect socially
8.39,3,2,4,1.86,Exercise,Low,18,Weekend,Connect socially
7.29,4,2,3,5.14,Exercise,Medium,22,Weekday,Prepare for bed
6.97,4,2,3,3.39,Relaxing,Low,8,Weekday,Stay active
7.24,3,4,3,3.68,Relaxing,Medium,19,Weekday,Stay active
6.55,3,2,3,5.32,Phone,Low,8,Weekday,Prepare for bed
7.94,3,3,3,3.71,Studying,Medium,14,Weekday,Maintain habits
5.87,3,4,3,7.33,Phone,High,19,Weekday,Stay active
7.59,4,2,3,4.81,Studying,Medium,19,Weekday,Connect socially
6.54,3,2,3,5.66,Relaxing,Low,6,Weekday,Take a short break
6.8,3,3,2,5.85,Phone,Low,11,Weekday,Connect socially
6.83,4,3,3,3.98,Relaxing,High,19,Weekday,Prepare for bed
7.08,4,3,3,3.76,Relaxing,Medium,10,Weekday,Stay active
7.78,2,5,3,1.65,Exercise,Medium,14,Weekday,Prepare for bed
7.21,3,2,3,6.09,Exercise,Medium,11,Weekday,Reduce screen time
8.93,3,3,3,3.75,Relaxing,Low,9,Weekend,Stay active
9.05,2,4,4,1.9,Relaxing,Medium,20,Weekend,Maintain habits
7.57,3,5,3,2.52,Relaxing,Medium,8,Weekday,Take a short break
7.97,3,4,4,3.17,Phone,Low,17,Weekday,Take a short break
9.38,2,4,5,2.75,Relaxing,Medium,18,Weekday,Stay active
5.77,4,3,2,4.65,Exercise,Low,8,Weekday,Take a short break
8.38,2,4,4,1.23,Studying,Medium,18,Weekday,Connect socially
8.87,3,4,4,6.53,Phone,Medium,14,Weekday,Stay active
7.71,2,3,3,3.21,Studying,Medium,20,Weekday,Take a short break
9.25,2,4,4,4.73,Phone,Medium,20,Weekday,Prepare for bed
9.11,3,4,4,3.68,Working,Low,20,Weekday,Connect socially
6.9,2,3,4,2.63,Relaxing,Medium,15,Weekday,Prepare for bed
7.68,3,4,3,6.53,Phone,Medium,20,Weekend,Stay active
7.81,3,4,4,2.16,Studying,Medium,18,Weekday,Stay active
7.29,2,4,3,6.2,Relaxing,Medium,15,Weekend,Prepare for bed
10.1,2,4,3,1.85,Exercise,Medium,9,Weekday,Take a short break
8.78,4,3,3,5.15,Phone,Medium,8,Weekend,Connect socially
8.0,3,2,3,3.23,Studying,Medium,12,Weekend,Take a short break
6.47,4,3,2,7.01,Phone,Medium,13,Weekend,Take a short break
8.21,5,2,2,2.89,Studying,Medium,22,Weekend,Connect socially
6.71,4,3,2,6.35,Studying,Low,23,Weekend,Take a short break
8.05,4,3,3,7.67,Phone,Low,10,Weekday,Connect socially
5.32,4,2,3,4.37,Phone,Medium,22,Weekend,Connect socially
8.7,2,3,3,1.43,Studying,Low,19,Weekday,Connect socially
6.8,3,3,2,4.97,Phone,Low,16,Weekday,Connect socially
5.47,3,3,3,4.48,Exercise,Low,22,Weekday,Connect socially
7.93,2,4,4,3.84,Exercise,High,19,Weekend,Prepare for bed
7.27,2,3,4,3.47,Exercise,Medium,17,Weekday,Connect socially
7.18,2,3,2,6.02,Phone,High,11,Weekday,Reduce screen time
8.7,2,4,3,4.06,Studying,Medium,12,Weekday,Prepare for bed
7.65,2,3,3,2.05,Studying,Medium,21,Weekday,Reduce screen time
8.09,2,4,4,2.81,Studying,Medium,11,Weekday,Maintain habits
6.99,4,2,3,5.58,Relaxing,Low,7,Weekday,Connect socially
7.7,4,3,4,4.02,Relaxing,High,12,Weekday,Connect socially
5.88,4,3,2,5.44,Phone,High,16,Weekday,Take a short break
7.52,2,3,3,3.59,Phone,Medium,15,Weekday,Connect socially
6.45,5,2,3,5.26,Working,Medium,22,Weekday,Connect socially
8.64,2,4,5,3.71,Relaxing,Medium,15,Weekday,Stay active
7.33,3,2,4,4.14,Working,Low,21,Weekday,Connect socially
7.95,3,3,2,6.4,Phone,Medium,17,Weekday,Connect socially
7.53,3,2,4,2.65,Working,Medium,16,Weekday,Reduce screen time
9.85,2,3,4,5.25,Studying,Medium,10,Weekend,Take a short break
6.31,4,4,3,4.84,Relaxing,High,13,Weekend,Take a short break
7.13,2,3,3,5.62,Studying,Medium,21,Weekday,Reduce screen time
6.24,3,3,3,3.94,Relaxing,Low,19,Weekday,Connect socially
5.1,5,1,2,7.26,Phone,Low,16,Weekday,Take a short break
6.87,5,2,3,2.32,Phone,Low,21,Weekend,Connect socially
8.48,4,3,2,2.2,Relaxing,Medium,20,Weekday,Prepare for bed
7.92,3,4,4,2.81,Exercise,High,9,Weekend,Maintain habits
7.02,2,4,3,2.96,Exercise,High,17,Weekday,Prepare for bed
8.06,3,3,4,5.37,Relaxing,Medium,20,Weekday,Connect socially
7.37,3,3,4,1.69,Relaxing,Low,20,Weekday,Connect socially
8.59,3,4,2,5.12,Studying,High,9,Weekend,Take a short break
7.59,2,3,2,3.67,Exercise,High,12,Weekday,Reduce screen time
7.82,2,3,3,2.46,Studying,Medium,15,Weekday,Stay active
7.48,4,2,2,6.43,Relaxing,Low,12,Weekend,Connect socially
8.35,3,3,3,2.03,Working,Medium,9,Weekday,Maintain habits
5.98,4,3,3,5.25,Exercise,Medium,18,Weekday,Take a short break
7.16,3,3,3,5.67,Relaxing,Medium,16,Weekday,Reduce screen time
9.1,3,4,4,1.58,Studying,Medium,10,Weekend,Stay active
7.09,2,4,3,2.59,Exercise,Medium,17,Weekday,Prepare for bed
7.5,3,2,3,7.16,Phone,High,8,Weekend,Reduce screen time
9.65,3,4,4,5.03,Phone,Medium,15,Weekday,Stay active
9.44,3,3,4,4.92,Studying,Low,20,Weekend,Stay active
8.1,2,4,3,4.45,Studying,Low,21,Weekend,Prepare for bed
6.23,4,3,3,5.09,Relaxing,Low,12,Weekday,Connect socially
5.81,4,2,3,3.24,Studying,Medium,20,Weekend,Take a short break
8.69,3,3,3,5.02,Exercise,Medium,21,Weekend,Reduce screen time
9.28,3,4,4,3.82,Studying,Medium,17,Weekend,Prepare for bed
7.67,2,4,4,3.87,Studying,High,23,Weekday,Maintain habits
5.45,4,3,3,2.56,Relaxing,Low,12,Weekday,Reduce screen time
7.42,3,3,3,3.21,Phone,Medium,8,Weekday,Connect socially
6.74,3,3,3,5.33,Phone,Medium,20,Weekday,Stay active
7.42,5,2,3,6.79,Phone,Medium,16,Weekday,Take a short break
9.29,3,4,4,5.12,Phone,Medium,14,Weekday,Maintain habits
8.08,3,3,3,2.57,Working,Low,8,Weekday,Connect socially
7.85,3,3,3,4.85,Phone,Low,8,Weekday,Maintain habits
7.2,3,4,3,3.58,Relaxing,Medium,9,Weekday,Stay active
8.39,2,4,4,3.05,Relaxing,Medium,11,Weekend,Stay active
7.19,1,3,4,5.11,Relaxing,Medium,23,Weekend,Prepare for bed
7.83,2,4,3,2.65,Working,High,13,Weekday,Take a short break
7.05,3,3,2,3.33,Studying,Low,20,Weekday,Connect socially
7.09,3,3,3,2.76,Exercise,Medium,6,Weekend,Connect socially
8.11,3,4,3,4.14,Phone,Medium,14,Weekday,Maintain habits
4.91,4,3,1,6.53,Relaxing,Medium,21,Weekday,Take a short break
6.68,2,4,3,3.15,Studying,High,11,Weekday,Take a short break
7.89,3,3,2,3.25,Relaxing,Low,13,Weekday,Take a short break
8.54,3,3,3,4.94,Working,High,20,Weekday,Take a short break
8.45,4,4,3,6.63,Phone,High,10,Weekend,Reduce screen time
6.54,3,3,3,3.42,Relaxing,Medium,8,Weekday,Connect socially
7.2,4,4,3,7.06,Phone,Medium,22,Weekday,Connect socially
8.26,3,3,3,2.95,Relaxing,Low,15,Weekend,Connect socially
9.59,3,4,3,4.89,Working,Low,18,Weekend,Reduce screen time
8.22,2,4,3,4.94,Phone,High,10,Weekday,Reduce screen time
8.22,3,2,4,4.33,Working,High,12,Weekday,Take a short break
7.32,3,4,3,4.79,Working,Low,16,Weekday,Connect socially
6.13,3,3,2,4.21,Studying,Medium,18,Weekday,Take a short break
5.77,3,3,3,4.89,Relaxing,Low,13,Weekday,Connect socially
7.63,3,3,2,6.72,Phone,Low,21,Weekend,Stay active
7.98,4,3,2,3.24,Phone,Medium,19,Weekday,Take a short break
6.72,4,3,4,4.33,Phone,High,17,Weekday,Take a short break
8.55,2,3,2,5.12,Exercise,Medium,16,Weekend,Reduce screen time
6.42,4,4,2,3.12,Phone,High,18,Weekday,Prepare for bed
7.28,3,4,4,3.07,Relaxing,High,19,Weekend,Prepare for bed
9.43,2,5,4,5.84,Relaxing,Medium,10,Weekend,Stay active
8.06,3,4,5,3.58,Working,High,20,Weekday,Maintain habits
6.93,3,3,3,4.34,Studying,Low,16,Weekday,Maintain habits
7.08,3,4,3,5.11,Studying,High,22,Weekend,Take a short break
8.95,2,4,4,6.1,Phone,Low,22,Weekend,Connect socially
8.87,1,3,3,3.37,Relaxing,Medium,7,Weekend,Connect socially
7.92,3,3,3,3.45,Studying,High,15,Weekday,Stay active
7.76,4,3,2,8.29,Phone,Medium,17,Weekend,Take a short break
6.1,3,4,2,2.62,Studying,Medium,17,Weekday,Prepare for bed
7.23,4,3,2,4.58,Phone,Medium,20,Weekday,Prepare for bed
8.73,3,3,4,3.5,Phone,Low,10,Weekday,Connect socially
6.3,3,3,3,4.03,Studying,Low,18,Weekday,Prepare for bed
